Fecha,Tarea Crítica,Estado
17 de Junio,Lanzar oficialmente el Call for Abstracts para panelistas y estudiantes.,Completo
24 de Junio,Promoción intensiva de la convocatoria en redes.,En proceso
01 de Julio,Cotizar plataforma de streaming y soporte técnico.,Pendiente
08 de Julio,Enviar propuestas de financiación a Sponsors (CONCYTEC y Embajadas).,En proceso
15 de Julio,Confirmar aliados (universidades y comunidades académicas).,Completo
22 de Julio,Iniciar el proceso de revisión por pares de las propuestas recibidas.,Pendiente
29 de Julio,Reuniones de coordinación con los Panel Chairs y Keynote Speakers.,Pendiente
05 de Agosto,Realización de eventos paralelos para promocionar el Encuentro.,Pendiente
12 de Agosto,Seleccionar y organizar al equipo de estudiantes voluntarios.,Pendiente
15 de Agosto,Reservar catering y definir logística de espacios.,Pendiente
18 de Agosto,Cerrar recepción de propuestas (Deadline) e iniciar revisión por pares.,Pendiente
20 de Agosto,Enviar notificaciones de aceptación a los seleccionados.,Pendiente
21 de Agosto,Publicar programa preliminar y abrir inscripciones al público general.,Pendiente
22 de Agosto,Confirmar fondos para becas de movilidad de 10 estudiantes regionales.,Pendiente
22 de Agosto,Contratar servicios de traducción simultánea y plataforma de streaming.,Pendiente
23 de Agosto,Publicación del programa final y libro de resúmenes.,Pendiente
24 de Agosto,Diseño e impresión de materiales.,Pendiente
24 de Agosto,Campaña final de recordatorio para inscripciones.,Pendiente
24 de Agosto,Confirmar itinerarios de viaje y asistencia final de los 18 participantes.,Pendiente
24 de Agosto,Enviar enlaces de acceso a todos los inscritos.,Pendiente
